"gc-1","gc-2","gc-3","gc-4","gc-5","gc-6","likelihood","chimera","dataset"
1,1,1,1,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,6,7,0.916568065743478,7727.81952057011,"Lmono-454-LGC-1"
1,1,1,1,6,8,0.93414959114212,5003.02974747836,"Lmono-454-LGC-1"
1,1,1,1,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,1,7,8,0.917744720082126,6798.95958195172,"Lmono-454-LGC-1"
1,1,1,1,8,8,0.916474261307081,4074.16980885999,"Lmono-454-LGC-1"
1,1,1,2,2,2,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,2,2,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,2,2,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,2,2,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,2,2,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,2,2,7,0.917663678131709,4751.70722344286,"Lmono-454-LGC-1"
1,1,1,2,2,8,0.916911039819375,3268.59916500762,"Lmono-454-LGC-1"
1,1,1,2,3,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,2,3,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,2,3,5,0.0294025156205577,7173.27714861106,"Lmono-454-LGC-1"
1,1,1,2,3,6,0.0201568158403664,4406.62911320288,"Lmono-454-LGC-1"
1,1,1,2,3,7,0.917893105658564,6547.63705791619,"Lmono-454-LGC-1"
1,1,1,2,3,8,0.916640368293909,3822.84728482446,"Lmono-454-LGC-1"
1,1,1,2,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,2,4,5,0.0105358361115839,4186.09730073249,"Lmono-454-LGC-1"
1,1,1,2,4,6,0.00796413419699198,2685.16766575094,"Lmono-454-LGC-1"
1,1,1,2,4,7,0.916640368293909,3822.84728482446,"Lmono-454-LGC-1"
1,1,1,2,4,8,0.916735998218106,2339.73922638922,"Lmono-454-LGC-1"
1,1,1,2,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,2,5,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,2,5,7,0.916568065743478,7727.81952057011,"Lmono-454-LGC-1"
1,1,1,2,5,8,0.93414959114212,5003.02974747836,"Lmono-454-LGC-1"
1,1,1,2,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,2,6,7,0.93414959114212,5003.02974747836,"Lmono-454-LGC-1"
1,1,1,2,6,8,0.916568731153554,3519.92168904313,"Lmono-454-LGC-1"
1,1,1,2,7,7,0.917744720082126,6798.95958195172,"Lmono-454-LGC-1"
1,1,1,2,7,8,0.916474261307081,4074.16980885999,"Lmono-454-LGC-1"
1,1,1,2,8,8,0.935171297073043,2591.06175042473,"Lmono-454-LGC-1"
1,1,1,3,3,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,3,3,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,3,3,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,3,3,6,0.0177170472518982,6059.49746221536,"Lmono-454-LGC-1"
1,1,1,3,3,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,3,3,8,0.91708971392976,6423.09747337844,"Lmono-454-LGC-1"
1,1,1,3,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,3,4,5,0.017257235516941,6080.18983803708,"Lmono-454-LGC-1"
1,1,1,3,4,6,0.0121706454466834,3283.92668329857,"Lmono-454-LGC-1"
1,1,1,3,4,7,0.91708971392976,6423.09747337844,"Lmono-454-LGC-1"
1,1,1,3,4,8,0.917331416906139,3698.30770028671,"Lmono-454-LGC-1"
1,1,1,3,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,3,5,6,0.0251814151572334,7129.22119084554,"Lmono-454-LGC-1"
1,1,1,3,5,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,3,5,8,0.917855332170296,6798.95958195171,"Lmono-454-LGC-1"
1,1,1,3,6,6,0.0244100993127829,4398.34172018064,"Lmono-454-LGC-1"
1,1,1,3,6,7,0.917855332170296,6798.95958195171,"Lmono-454-LGC-1"
1,1,1,3,6,8,0.917474257792869,4074.16980885997,"Lmono-454-LGC-1"
1,1,1,3,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,3,7,8,0.916476357557722,6674.41999741396,"Lmono-454-LGC-1"
1,1,1,3,8,8,0.949378741344595,3949.63022432222,"Lmono-454-LGC-1"
1,1,1,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,4,4,5,0.0196409257530887,3384.41595497656,"Lmono-454-LGC-1"
1,1,1,4,4,6,0.0158173887939699,1873.85423673323,"Lmono-454-LGC-1"
1,1,1,4,4,7,0.917331416906139,3698.30770028671,"Lmono-454-LGC-1"
1,1,1,4,4,8,0.933991948609926,2215.19964185145,"Lmono-454-LGC-1"
1,1,1,4,5,5,0.011159085756581,6547.88186156038,"Lmono-454-LGC-1"
1,1,1,4,5,6,0.0110361097611213,4109.54695296071,"Lmono-454-LGC-1"
1,1,1,4,5,7,0.917855332170296,6798.95958195171,"Lmono-454-LGC-1"
1,1,1,4,5,8,0.917474257792869,4074.16980885997,"Lmono-454-LGC-1"
1,1,1,4,6,6,0.0142129546913785,2791.12295183182,"Lmono-454-LGC-1"
1,1,1,4,6,7,0.917474257792869,4074.16980885997,"Lmono-454-LGC-1"
1,1,1,4,6,8,0.917855398035916,2591.06175042473,"Lmono-454-LGC-1"
1,1,1,4,7,7,0.916476357557722,6674.41999741396,"Lmono-454-LGC-1"
1,1,1,4,7,8,0.949378741344595,3949.63022432222,"Lmono-454-LGC-1"
1,1,1,4,8,8,0.916476185309621,2466.52216588699,"Lmono-454-LGC-1"
1,1,1,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,5,5,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,5,5,8,0.916910843859158,8496.05350459357,"Lmono-454-LGC-1"
1,1,1,5,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,5,6,7,0.916910843859158,8496.05350459357,"Lmono-454-LGC-1"
1,1,1,5,6,8,0.916987118846462,5771.26373150184,"Lmono-454-LGC-1"
1,1,1,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,5,7,8,0.93494052176387,7567.19356597516,"Lmono-454-LGC-1"
1,1,1,5,8,8,0.933684326787615,4842.40379288343,"Lmono-454-LGC-1"
1,1,1,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,6,6,7,0.916987118846462,5771.26373150184,"Lmono-454-LGC-1"
1,1,1,6,6,8,0.917247518557105,4288.15567306659,"Lmono-454-LGC-1"
1,1,1,6,7,7,0.93494052176387,7567.19356597516,"Lmono-454-LGC-1"
1,1,1,6,7,8,0.933684326787615,4842.40379288343,"Lmono-454-LGC-1"
1,1,1,6,8,8,0.916653134436603,3359.2957344482,"Lmono-454-LGC-1"
1,1,1,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,1,7,7,8,0.917739629786691,7442.65398143742,"Lmono-454-LGC-1"
1,1,1,7,8,8,0.934062793977441,4717.86420834568,"Lmono-454-LGC-1"
1,1,1,8,8,8,0.9178944468525,3234.75614991044,"Lmono-454-LGC-1"
1,1,2,2,2,2,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,2,2,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,2,2,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,2,2,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,2,2,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,2,2,7,0.916911039819375,3268.59916500762,"Lmono-454-LGC-1"
1,1,2,2,2,8,0.916942775524328,2358.27000896937,"Lmono-454-LGC-1"
1,1,2,2,3,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,2,3,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,2,3,5,0.0284879497531245,4444.83265254963,"Lmono-454-LGC-1"
1,1,2,2,3,6,0.0204074094072783,2926.31667812919,"Lmono-454-LGC-1"
1,1,2,2,3,7,0.916640368293909,3822.84728482446,"Lmono-454-LGC-1"
1,1,2,2,3,8,0.916735998218106,2339.73922638922,"Lmono-454-LGC-1"
1,1,2,2,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,2,4,5,0.0140138552246012,2864.91010225556,"Lmono-454-LGC-1"
1,1,2,2,4,6,0.010708554125951,1937.87909397039,"Lmono-454-LGC-1"
1,1,2,2,4,7,0.916735998218106,2339.73922638922,"Lmono-454-LGC-1"
1,1,2,2,4,8,0.917857826839859,1429.41007035096,"Lmono-454-LGC-1"
1,1,2,2,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,2,5,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,2,5,7,0.93414959114212,5003.02974747836,"Lmono-454-LGC-1"
1,1,2,2,5,8,0.916568731153554,3519.92168904313,"Lmono-454-LGC-1"
1,1,2,2,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,2,6,7,0.916568731153554,3519.92168904313,"Lmono-454-LGC-1"
1,1,2,2,6,8,0.916500893874635,2609.59253300488,"Lmono-454-LGC-1"
1,1,2,2,7,7,0.916474261307081,4074.16980885999,"Lmono-454-LGC-1"
1,1,2,2,7,8,0.935171297073043,2591.06175042473,"Lmono-454-LGC-1"
1,1,2,2,8,8,0.917329887164159,1680.73259438649,"Lmono-454-LGC-1"
1,1,2,3,3,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,3,3,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,3,3,5,0.0238922712738657,6149.19303940074,"Lmono-454-LGC-1"
1,1,2,3,3,6,0.0151768685041451,3347.99571781226,"Lmono-454-LGC-1"
1,1,2,3,3,7,0.91708971392976,6423.09747337844,"Lmono-454-LGC-1"
1,1,2,3,3,8,0.917331416906139,3698.30770028671,"Lmono-454-LGC-1"
1,1,2,3,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,3,4,5,0.0162867793459604,3384.03430806737,"Lmono-454-LGC-1"
1,1,2,3,4,6,0.00684489833005229,1789.24649123858,"Lmono-454-LGC-1"
1,1,2,3,4,7,0.917331416906139,3698.30770028671,"Lmono-454-LGC-1"
1,1,2,3,4,8,0.933991948609926,2215.19964185145,"Lmono-454-LGC-1"
1,1,2,3,5,5,0.0218629524851204,7108.57796944329,"Lmono-454-LGC-1"
1,1,2,3,5,6,0.0221275278885858,4385.53010055048,"Lmono-454-LGC-1"
1,1,2,3,5,7,0.917855332170296,6798.95958195171,"Lmono-454-LGC-1"
1,1,2,3,5,8,0.917474257792869,4074.16980885997,"Lmono-454-LGC-1"
1,1,2,3,6,6,0.0212399603161913,2892.60947690224,"Lmono-454-LGC-1"
1,1,2,3,6,7,0.917474257792869,4074.16980885997,"Lmono-454-LGC-1"
1,1,2,3,6,8,0.917855398035916,2591.06175042473,"Lmono-454-LGC-1"
1,1,2,3,7,7,0.916476357557722,6674.41999741396,"Lmono-454-LGC-1"
1,1,2,3,7,8,0.949378741344595,3949.63022432222,"Lmono-454-LGC-1"
1,1,2,3,8,8,0.916476185309621,2466.52216588699,"Lmono-454-LGC-1"
1,1,2,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,4,4,5,0.0202345405990691,1920.66698290798,"Lmono-454-LGC-1"
1,1,2,4,4,6,0.016744351515897,991.859745557042,"Lmono-454-LGC-1"
1,1,2,4,4,7,0.933991948609926,2215.19964185145,"Lmono-454-LGC-1"
1,1,2,4,4,8,0.917416203508206,1304.87048581321,"Lmono-454-LGC-1"
1,1,2,4,5,5,0.00828589337948928,3982.41980024506,"Lmono-454-LGC-1"
1,1,2,4,5,6,0.00904886759066003,2704.35190260259,"Lmono-454-LGC-1"
1,1,2,4,5,7,0.917474257792869,4074.16980885997,"Lmono-454-LGC-1"
1,1,2,4,5,8,0.917855398035916,2591.06175042473,"Lmono-454-LGC-1"
1,1,2,4,6,6,0.0144530366802649,1919.31384135241,"Lmono-454-LGC-1"
1,1,2,4,6,7,0.917855398035916,2591.06175042473,"Lmono-454-LGC-1"
1,1,2,4,6,8,0.916471074804263,1680.73259438648,"Lmono-454-LGC-1"
1,1,2,4,7,7,0.949378741344595,3949.63022432222,"Lmono-454-LGC-1"
1,1,2,4,7,8,0.916476185309621,2466.52216588699,"Lmono-454-LGC-1"
1,1,2,4,8,8,0.916501847282239,1556.19300984874,"Lmono-454-LGC-1"
1,1,2,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,5,5,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,5,5,7,0.916910843859158,8496.05350459357,"Lmono-454-LGC-1"
1,1,2,5,5,8,0.916987118846462,5771.26373150184,"Lmono-454-LGC-1"
1,1,2,5,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,5,6,7,0.916987118846462,5771.26373150184,"Lmono-454-LGC-1"
1,1,2,5,6,8,0.917247518557105,4288.15567306659,"Lmono-454-LGC-1"
1,1,2,5,7,7,0.93494052176387,7567.19356597516,"Lmono-454-LGC-1"
1,1,2,5,7,8,0.933684326787615,4842.40379288343,"Lmono-454-LGC-1"
1,1,2,5,8,8,0.916653134436603,3359.2957344482,"Lmono-454-LGC-1"
1,1,2,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,2,6,6,7,0.917247518557105,4288.15567306659,"Lmono-454-LGC-1"
1,1,2,6,6,8,0.934665250825214,3377.82651702833,"Lmono-454-LGC-1"
1,1,2,6,7,7,0.933684326787615,4842.40379288343,"Lmono-454-LGC-1"
1,1,2,6,7,8,0.916653134436603,3359.2957344482,"Lmono-454-LGC-1"
1,1,2,6,8,8,0.934915729742887,2448.96657840993,"Lmono-454-LGC-1"
1,1,2,7,7,7,0.917739629786691,7442.65398143742,"Lmono-454-LGC-1"
1,1,2,7,7,8,0.934062793977441,4717.86420834568,"Lmono-454-LGC-1"
1,1,2,7,8,8,0.9178944468525,3234.75614991044,"Lmono-454-LGC-1"
1,1,2,8,8,8,0.917030418249664,2324.4269938722,"Lmono-454-LGC-1"
1,1,3,3,3,3,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,3,3,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,3,3,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,3,3,6,0.0168597808996408,5830.17116062189,"Lmono-454-LGC-1"
1,1,3,3,3,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,3,3,8,0.916478934160889,6871.33679123769,"Lmono-454-LGC-1"
1,1,3,3,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,3,4,5,0.0267460539458795,5968.29898263016,"Lmono-454-LGC-1"
1,1,3,3,4,6,0.0164011881179691,3167.18442034844,"Lmono-454-LGC-1"
1,1,3,3,4,7,0.916478934160889,6871.33679123769,"Lmono-454-LGC-1"
1,1,3,3,4,8,0.916250538693313,4146.54701814595,"Lmono-454-LGC-1"
1,1,3,3,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,3,5,6,0.0254709519615322,6250.10766315382,"Lmono-454-LGC-1"
1,1,3,3,5,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,3,5,8,0.999933893038648,6674.41999741396,"Lmono-454-LGC-1"
1,1,3,3,6,6,0.0246674806771746,3519.65620030131,"Lmono-454-LGC-1"
1,1,3,3,6,7,0.999933893038648,6674.41999741396,"Lmono-454-LGC-1"
1,1,3,3,6,8,0.999933893038648,3949.63022432222,"Lmono-454-LGC-1"
1,1,3,3,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,3,7,8,0.917892590328552,7122.6593152732,"Lmono-454-LGC-1"
1,1,3,3,8,8,0.917595234327584,4397.86954218146,"Lmono-454-LGC-1"
1,1,3,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,4,4,5,0.0275512656236636,3247.22571547652,"Lmono-454-LGC-1"
1,1,3,4,4,6,0.0204596106755217,1727.08735127428,"Lmono-454-LGC-1"
1,1,3,4,4,7,0.916250538693313,4146.54701814595,"Lmono-454-LGC-1"
1,1,3,4,4,8,0.91628741463528,2663.43895971071,"Lmono-454-LGC-1"
1,1,3,4,5,5,0.017043066318088,6167.12062902105,"Lmono-454-LGC-1"
1,1,3,4,5,6,0.0195557107353329,3489.81274897622,"Lmono-454-LGC-1"
1,1,3,4,5,7,0.999933893038648,6674.41999741396,"Lmono-454-LGC-1"
1,1,3,4,5,8,0.999933893038648,3949.63022432222,"Lmono-454-LGC-1"
1,1,3,4,6,6,0.0211616531576138,2017.25565560201,"Lmono-454-LGC-1"
1,1,3,4,6,7,0.999933893038648,3949.63022432222,"Lmono-454-LGC-1"
1,1,3,4,6,8,0.999933893038648,2466.52216588698,"Lmono-454-LGC-1"
1,1,3,4,7,7,0.917892590328552,7122.6593152732,"Lmono-454-LGC-1"
1,1,3,4,7,8,0.917595234327584,4397.86954218146,"Lmono-454-LGC-1"
1,1,3,4,8,8,0.917886567968642,2914.76148374622,"Lmono-454-LGC-1"
1,1,3,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,5,5,6,0.0254714305228636,7546.63917217754,"Lmono-454-LGC-1"
1,1,3,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,5,5,8,0.999933893038648,7567.19356597516,"Lmono-454-LGC-1"
1,1,3,5,6,6,0.0249014988366851,4815.70176598166,"Lmono-454-LGC-1"
1,1,3,5,6,7,0.999933893038648,7567.19356597516,"Lmono-454-LGC-1"
1,1,3,5,6,8,0.999933893038648,4842.40379288343,"Lmono-454-LGC-1"
1,1,3,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,5,7,8,0.916091868071465,7442.65398143742,"Lmono-454-LGC-1"
1,1,3,5,8,8,0.915822968344854,4717.86420834568,"Lmono-454-LGC-1"
1,1,3,6,6,6,0.0238573416368293,3321.36604152629,"Lmono-454-LGC-1"
1,1,3,6,6,7,0.999933893038648,4842.40379288343,"Lmono-454-LGC-1"
1,1,3,6,6,8,0.999933893038648,3359.29573444819,"Lmono-454-LGC-1"
1,1,3,6,7,7,0.916091868071465,7442.65398143742,"Lmono-454-LGC-1"
1,1,3,6,7,8,0.915822968344854,4717.86420834568,"Lmono-454-LGC-1"
1,1,3,6,8,8,0.916932028407709,3234.75614991043,"Lmono-454-LGC-1"
1,1,3,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,3,7,7,8,0.910407894689013,7890.89329929666,"Lmono-454-LGC-1"
1,1,3,7,8,8,0.916351803095624,5166.10352620492,"Lmono-454-LGC-1"
1,1,3,8,8,8,0.917884928178332,3682.99546776968,"Lmono-454-LGC-1"
1,1,4,4,4,4,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,4,4,4,5,0.0287446876759528,1769.59527109906,"Lmono-454-LGC-1"
1,1,4,4,4,6,0.0250817379077944,842.146702374805,"Lmono-454-LGC-1"
1,1,4,4,4,7,0.91628741463528,2663.43895971071,"Lmono-454-LGC-1"
1,1,4,4,4,8,0.916287125611598,1753.10980367246,"Lmono-454-LGC-1"
1,1,4,4,5,5,0.0192910565514443,3472.53843416944,"Lmono-454-LGC-1"
1,1,4,4,5,6,0.0211312317104352,2016.61923236208,"Lmono-454-LGC-1"
1,1,4,4,5,7,0.999933893038648,3949.63022432222,"Lmono-454-LGC-1"
1,1,4,4,5,8,0.999933893038648,2466.52216588698,"Lmono-454-LGC-1"
1,1,4,4,6,6,0.0229496208605052,1119.60250446534,"Lmono-454-LGC-1"
1,1,4,4,6,7,0.999933893038648,2466.52216588698,"Lmono-454-LGC-1"
1,1,4,4,6,8,0.999933893038648,1556.19300984873,"Lmono-454-LGC-1"
1,1,4,4,7,7,0.917595234327584,4397.86954218146,"Lmono-454-LGC-1"
1,1,4,4,7,8,0.917886567968642,2914.76148374622,"Lmono-454-LGC-1"
1,1,4,4,8,8,0.917847427976476,2004.43232770797,"Lmono-454-LGC-1"
1,1,4,5,5,5,0.0110517982349718,6914.80463680653,"Lmono-454-LGC-1"
1,1,4,5,5,6,0.0121670062174334,4549.31553134095,"Lmono-454-LGC-1"
1,1,4,5,5,7,0.999933893038648,7567.19356597516,"Lmono-454-LGC-1"
1,1,4,5,5,8,0.999933893038648,4842.40379288343,"Lmono-454-LGC-1"
1,1,4,5,6,6,0.0160510088255636,3219.33081658668,"Lmono-454-LGC-1"
1,1,4,5,6,7,0.999933893038648,4842.40379288343,"Lmono-454-LGC-1"
1,1,4,5,6,8,0.999933893038648,3359.29573444819,"Lmono-454-LGC-1"
1,1,4,5,7,7,0.916091868071465,7442.65398143742,"Lmono-454-LGC-1"
1,1,4,5,7,8,0.915822968344854,4717.86420834568,"Lmono-454-LGC-1"
1,1,4,5,8,8,0.916932028407709,3234.75614991043,"Lmono-454-LGC-1"
1,1,4,6,6,6,0.0193700492014305,2362.95751532608,"Lmono-454-LGC-1"
1,1,4,6,6,7,0.999933893038648,3359.29573444819,"Lmono-454-LGC-1"
1,1,4,6,6,8,0.999933893038648,2448.96657840993,"Lmono-454-LGC-1"
1,1,4,6,7,7,0.915822968344854,4717.86420834568,"Lmono-454-LGC-1"
1,1,4,6,7,8,0.916932028407709,3234.75614991043,"Lmono-454-LGC-1"
1,1,4,6,8,8,0.915819292100487,2324.42699387219,"Lmono-454-LGC-1"
1,1,4,7,7,7,0.910407894689013,7890.89329929666,"Lmono-454-LGC-1"
1,1,4,7,7,8,0.916351803095624,5166.10352620492,"Lmono-454-LGC-1"
1,1,4,7,8,8,0.917884928178332,3682.99546776968,"Lmono-454-LGC-1"
1,1,4,8,8,8,0.917884943145764,2772.66631173143,"Lmono-454-LGC-1"
1,1,5,5,5,5,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,5,5,5,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,5,5,5,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,5,5,5,8,0.917162297154137,9837.06639101402,"Lmono-454-LGC-1"
1,1,5,5,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,5,5,6,7,0.917162297154137,9837.06639101402,"Lmono-454-LGC-1"
1,1,5,5,6,8,0.917260772528531,7112.27661792229,"Lmono-454-LGC-1"
1,1,5,5,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,5,5,7,8,0.917448569631177,8908.20645239563,"Lmono-454-LGC-1"
1,1,5,5,8,8,0.933794514886213,6183.41667930388,"Lmono-454-LGC-1"
1,1,5,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,5,6,6,7,0.917260772528531,7112.27661792229,"Lmono-454-LGC-1"
1,1,5,6,6,8,0.917160130223226,5629.16855948704,"Lmono-454-LGC-1"
1,1,5,6,7,7,0.917448569631177,8908.20645239563,"Lmono-454-LGC-1"
1,1,5,6,7,8,0.933794514886213,6183.41667930388,"Lmono-454-LGC-1"
1,1,5,6,8,8,0.917506844741184,4700.30862086865,"Lmono-454-LGC-1"
1,1,5,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,5,7,7,8,0.915875594456643,8783.66686785787,"Lmono-454-LGC-1"
1,1,5,7,8,8,0.927440327737955,6058.87709476613,"Lmono-454-LGC-1"
1,1,5,8,8,8,0.91629747810979,4575.76903633089,"Lmono-454-LGC-1"
1,1,6,6,6,6,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,6,6,6,7,0.917160130223226,5629.16855948704,"Lmono-454-LGC-1"
1,1,6,6,6,8,0.917245274152505,4718.83940344879,"Lmono-454-LGC-1"
1,1,6,6,7,7,0.933794514886213,6183.41667930388,"Lmono-454-LGC-1"
1,1,6,6,7,8,0.917506844741184,4700.30862086865,"Lmono-454-LGC-1"
1,1,6,6,8,8,0.935467798422628,3789.97946483039,"Lmono-454-LGC-1"
1,1,6,7,7,7,0.915875594456643,8783.66686785787,"Lmono-454-LGC-1"
1,1,6,7,7,8,0.927440327737955,6058.87709476613,"Lmono-454-LGC-1"
1,1,6,7,8,8,0.91629747810979,4575.76903633089,"Lmono-454-LGC-1"
1,1,6,8,8,8,0.917054793615724,3665.43988029264,"Lmono-454-LGC-1"
1,1,7,7,7,7,0.999933893038648,Inf,"Lmono-454-LGC-1"
1,1,7,7,7,8,0.210193883184407,9221.55219680868,"Lmono-454-LGC-1"
1,1,7,7,8,8,0.210193883184423,6496.76242371695,"Lmono-454-LGC-1"
1,1,7,8,8,8,0.210193883184601,5013.65436528171,"Lmono-454-LGC-1"
1,1,8,8,8,8,0.210193883182427,4103.32520924347,"Lmono-454-LGC-1"
